,id,cur_depth_id,cur_hand_weight,cur_hand_id,label,data_dir,now_timegap,mfcc00,mfcc01,mfcc02,mfcc03,mfcc04,mfcc05,mfcc06,mfcc07,mfcc08,mfcc09,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15
0,0,4,26.9,3,0,05_22_02:59:33,0.1,-495.17755,105.859955,15.080761,9.253181,-3.314771,1.6242523,6.4907265,7.4945016,0.924154,-0.2739215,-9.653082,-6.1496444,-4.6024227,-1.3412763,-6.0703773,-4.819275
1,1,7,18.0,6,0,05_22_02:59:33,0.2,-475.1571,99.89603,14.216562,20.881044,2.222773,1.92624,-5.674011,-2.4158833,-9.731123,0.03252746,-16.636711,-3.5546374,-7.9383407,-7.1248026,-4.9626093,7.2423964
2,2,10,53.9,8,0,05_22_02:59:33,0.3,-435.28632,84.83748,-14.964862,21.991587,-11.510908,-3.4262366,-7.264245,-14.276579,-11.579536,13.152319,6.9840055,-4.0933466,-16.26483,-5.0781984,-7.913134,4.5949388
3,3,13,43.9,11,0,05_22_02:59:33,0.4,-435.576,79.375565,2.583386,24.810398,4.6971064,-6.2480702,-2.3686023,-8.859837,-17.259987,5.705274,-9.600988,4.556779,-20.548914,-2.8933296,-6.867537,-0.29191026
4,4,16,51.1,13,0,05_22_02:59:33,0.5,-439.32224,87.31711,-10.466299,30.467422,-2.6604316,-0.9472078,-8.237487,-7.831644,-23.63876,2.154293,5.864674,-12.178494,-11.927384,4.7784543,9.4829445,14.10961
5,5,19,51.3,16,0,05_22_02:59:33,0.6,-413.76266,85.63435,-36.16024,20.872452,-4.8211637,0.8526161,-2.6052117,-2.5042229,-5.007097,9.205322,10.925007,-5.8018627,-29.176414,6.0179434,5.722951,3.9583917
6,6,22,45.2,18,0,05_22_02:59:33,0.7,-491.8839,102.732,-0.8867666,16.49131,-0.30343348,1.6497054,-1.4238799,-4.573475,-4.944383,6.1479263,-0.746741,1.8637269,-14.411832,-6.652957,-2.6777894,4.904458
7,7,25,142.4,21,0,05_22_02:59:33,0.8,-488.61932,95.80172,4.89871,16.945148,-0.45699647,2.330021,2.2489035,2.1377094,0.38882464,8.383837,0.36952072,6.2839003,-2.6627293,-3.934332,-10.634924,0.03348565
8,8,28,144.5,23,0,05_22_02:59:33,0.9,-412.04498,59.522182,30.074474,28.829832,9.864759,7.636505,1.0146791,5.3624945,-1.706845,14.059456,-14.197204,-0.9268509,-5.917906,2.3084915,-2.1025615,1.1453307
9,9,31,22.9,26,0,05_22_02:59:33,1.0,-428.4514,91.79438,-19.213526,22.258827,10.300524,1.6203685,2.0206418,11.716329,-3.319662,11.473402,12.866288,5.466702,-10.016274,-3.9239254,5.7180557,10.523205
